address,time_stamp,user,debt
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-23 16:55:59,0xdbd5e81eb31a210459f5d4c057651ffce5f742aa,22067.545611947993
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-23 17:20:23,0xdbd5e81eb31a210459f5d4c057651ffce5f742aa,40067.643806872504
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-23 19:03:59,0x1ae0e2669e7b982ae7dd45790f5cb1ea921c8683,3160.248099389861
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-23 19:13:47,0x1ae0e2669e7b982ae7dd45790f5cb1ea921c8683,49697.338318256865
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-23 19:23:59,0x104ed80d2736f09a58f6a95d10dfb855e62943de,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-23 22:26:11,0xd1dd2a4bd52ec8da517fac1792d81cfc6cb4e4e7,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-24 03:51:59,0x3bd5e344ac629c9f232f921bafdeeec312deac9b,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-24 06:24:23,0xb04e51df952ed99e57367b99790fadf525413d40,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-24 06:41:47,0x28209a5861b8e50011b3ce90644ef2bc3674f416,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-24 11:17:47,0x08cce1a81d8c1bad66573d211c2f52fa01c7378a,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-24 19:50:35,0x823dafe1fcdd9e36387afb542497e837c85b50f4,190185.09315889148
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-24 19:58:35,0x823dafe1fcdd9e36387afb542497e837c85b50f4,190185.36909011664
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-24 20:02:23,0x823dafe1fcdd9e36387afb542497e837c85b50f4,203476.94005942266
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-24 20:09:23,0x823dafe1fcdd9e36387afb542497e837c85b50f4,203477.1983646176
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-25 06:45:23,0x425d16b0e08a28a3ff9e4404ae99d78c0a076c5a,81504.40094621142
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-25 13:13:11,0xe057e6386047c690f6d2804ecd61e68441774bbc,254401.67248953233
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-25 15:49:59,0x425d16b0e08a28a3ff9e4404ae99d78c0a076c5a,29390.91666276364
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-25 15:52:59,0x425d16b0e08a28a3ff9e4404ae99d78c0a076c5a,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-25 20:15:23,0xb221963cad5856c657647d7126a6fe6a47cac773,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-25 21:08:59,0xb0e83c2d71a991017e0116d58c5765abc57384af,407890.3551626754
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-25 22:47:59,0x6e01bc4b67985a60735e893cfa3e4b5a559490e5,8000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-25 22:52:23,0x6e01bc4b67985a60735e893cfa3e4b5a559490e5,7000.006450988931
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-25 23:55:11,0x7a16ff8270133f063aab6c9977183d9e72835428,1453966.8796471271
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-26 12:36:47,0x02de2aeab379af402d435c37f14d2c2b85837132,9400.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-26 12:45:59,0x02de2aeab379af402d435c37f14d2c2b85837132,9400.013186902197
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-26 17:19:11,0xd50cbde55f8da4e8cf94f38deae2c722a5bd156b,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-26 18:01:23,0x58c0c064a89138bf3216c20f4e4827ec0fe78e87,2804.151831905464
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-26 18:02:23,0x58c0c064a89138bf3216c20f4e4827ec0fe78e87,35804.152261547264
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-26 19:34:35,0x2c1f5264f587d029ccfb80dff18d67b47b0e671f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-27 00:07:47,0x9b09399e07eab9ec8a53ae595de3029909572aff,30041.244244308917
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-27 06:19:35,0xcb9df70e38a806b452220324a963c26723d4d0fd,2006.650326446098
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-27 06:28:35,0xcb9df70e38a806b452220324a963c26723d4d0fd,3756.653110106841
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-27 10:55:47,0x49e5097f627e400f2a377d5fd7e712d1e0e16fc2,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-27 17:28:35,0xfaf96688b8564597265fbff5ca01e5b8fca76d8b,7000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-27 19:44:59,0x175c0ad71624a537cf594751a0a98c2fe85f950c,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-27 20:22:47,0xfaf96688b8564597265fbff5ca01e5b8fca76d8b,11000.18867597096
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-27 22:20:59,0x1ae0e2669e7b982ae7dd45790f5cb1ea921c8683,68858.34023003673
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-27 22:41:23,0x04d52e150e49c1bbc9ddde258060a3bf28d9fd70,64397.19468344704
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-28 06:14:11,0x70c2ad7c46f2c7fcdd91b7b1aa5572bfe006d82b,16537.801118831027
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-28 13:17:23,0x63fe1742192f07d67739cc0f091645a2a50804e1,80047.00005148568
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-28 18:05:23,0x823dafe1fcdd9e36387afb542497e837c85b50f4,213813.32070246627
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-28 18:12:11,0x823dafe1fcdd9e36387afb542497e837c85b50f4,213813.54324166564
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-28 18:15:23,0x823dafe1fcdd9e36387afb542497e837c85b50f4,229923.64794229224
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-28 18:22:23,0x823dafe1fcdd9e36387afb542497e837c85b50f4,229923.8942327626
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-28 18:32:23,0x46adad8efa17800f429a7d6419e03bc8f32f13d0,4165.659462511243
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-28 21:01:35,0xfaf96688b8564597265fbff5ca01e5b8fca76d8b,17002.694233293565
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-28 21:32:59,0x2608885d09780ebda5cbd90e3a564f6af5a2b128,8227.658167981983
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-29 20:10:47,0x7a16ff8270133f063aab6c9977183d9e72835428,1440153.0808017084
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-29 20:32:47,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,80176.57220839421
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-30 06:02:59,0x823dafe1fcdd9e36387afb542497e837c85b50f4,248630.1784084756
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-30 06:10:11,0x823dafe1fcdd9e36387afb542497e837c85b50f4,248630.3114171681
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-30 09:16:11,0x823dafe1fcdd9e36387afb542497e837c85b50f4,264393.74887378066
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-30 09:23:23,0x823dafe1fcdd9e36387afb542497e837c85b50f4,264393.8911879832
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-30 11:50:23,0x5eee589dd5b8abd4069cc5f826497a21a52ca9f3,15000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-30 15:53:35,0x823dafe1fcdd9e36387afb542497e837c85b50f4,264401.5616237574
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-30 18:42:11,0x823dafe1fcdd9e36387afb542497e837c85b50f4,284134.86382698553
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-06-30 18:48:59,0x823dafe1fcdd9e36387afb542497e837c85b50f4,284135.0100241698
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-01 01:08:47,0xe87a10d5b212d169ccbc9a50cf5e23dd3da27cb6,6010.293685928278
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-01 08:17:47,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,166867.51856020722
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-01 08:29:11,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,68145.52265818669
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-01 08:30:23,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,68145.5289960774
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-01 08:35:35,0xbe78a774fa6d174fb36f8d9b41782be0aa0e54ce,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-01 11:59:59,0x27bc8e0c0fb83a79a96f6eed073cd8ad9911db3a,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-01 23:25:11,0x30a20b0281df39e6337c3cbe5865e6fdcdcce3f1,2200.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-02 01:34:11,0x537f83ea54e89c967cef5fc313c9160ed2a4ae5c,30000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-02 11:52:35,0x823dafe1fcdd9e36387afb542497e837c85b50f4,307337.71550739766
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-02 11:57:23,0x823dafe1fcdd9e36387afb542497e837c85b50f4,307337.8324115173
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-02 13:29:23,0x4e06ea07ac8649c35b856301f26cc65db3465684,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-02 22:40:11,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,52075.23901149518
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-02 22:42:35,0x823dafe1fcdd9e36387afb542497e837c85b50f4,330823.5922559018
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-02 22:45:47,0xf1ce58c7eee3208388cea3ef0f5b2c17847351cf,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-02 22:49:59,0x823dafe1fcdd9e36387afb542497e837c85b50f4,330823.7883225403
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-02 23:09:23,0x823dafe1fcdd9e36387afb542497e837c85b50f4,326824.30226930603
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-03 06:17:23,0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,888.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-03 16:47:11,0xa68736ec0c3e9717a125cb4f26b3211ced15f1cd,1600.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-03 19:43:35,0x823dafe1fcdd9e36387afb542497e837c85b50f4,347196.73822094913
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-03 19:50:23,0x823dafe1fcdd9e36387afb542497e837c85b50f4,347196.9352306337
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-03 22:11:23,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,52606.171107500224
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-03 22:18:59,0x46adad8efa17800f429a7d6419e03bc8f32f13d0,9168.389637028282
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-03 23:14:11,0x63fe1742192f07d67739cc0f091645a2a50804e1,89847.71682720305
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-04 03:12:23,0xf10918fc1725a65960db2b906b4868a0fdbb6870,31503.18905116062
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-04 03:15:59,0xf10918fc1725a65960db2b906b4868a0fdbb6870,25367.6861184931
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-04 21:31:59,0x2608885d09780ebda5cbd90e3a564f6af5a2b128,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-05 04:00:47,0x9c283aa6b1e6676b5ded6c2a6242a80589c59112,3014.2740841531936
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-05 04:02:23,0x9c283aa6b1e6676b5ded6c2a6242a80589c59112,6014.274572580179
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-05 10:41:47,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,47897.162373696905
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-05 11:04:11,0x823dafe1fcdd9e36387afb542497e837c85b50f4,339274.2237365921
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-05 11:51:47,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,78637.89124726567
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-05 13:33:11,0x09cbf22024102e812940604267fc183243fa0d27,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-06 06:08:23,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,78417.91372639076
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-06 07:35:59,0x6d2c4e33ae0a98b9115cd57b5097940f64de2f61,34304.2706176322
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-06 17:19:23,0x41fe16b5f6bc44b79b1ec8f060a992898d0b95b4,65000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-06 19:12:23,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,382116.8775741067
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-06 19:15:23,0xcd14610e6ab9bdf20c674b1d6b47c4e4f4c641d8,844928.9147322363
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-06 22:27:23,0x108e4f1486bb38b60629ab570d82bf5420181217,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-06 23:27:11,0x357f132362a6f1fb3b2f47a3b258c9c47bbcbb62,1100.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-07 03:53:47,0x63fe1742192f07d67739cc0f091645a2a50804e1,88574.15874495528
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-07 09:06:47,0x581871d3bc7959c9bb94a186187036d55a255d9a,42181.417990177215
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-07 10:04:23,0x46911a56bd8166ee843a01c456eaf9d6d241aa21,9500.000000000002
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-07 22:09:47,0x7a16ff8270133f063aab6c9977183d9e72835428,1433883.6766229451
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-07 22:12:23,0x7b59793ad075e4ce1e35181054759c080b8d965d,0.1536241036997007
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 01:23:35,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,2064.568589853611
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 01:39:11,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,2064.568969750468
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 02:27:35,0xc9396c19c5ce1cb80be5a2c7f52d1cef88ac866e,7000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 06:35:47,0x5ed9d82097e21cfcdabe47b461f37727edf61b9d,49999.99999999999
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 06:36:23,0x6621295a7fadd3ab78ae6915502bd50fdd5a1491,850000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 09:14:47,0x0e9d0c4ca23480bb1fd70337ad6dd8d925d13e43,7500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 11:04:11,0x4e76902faccd6feeef68ff0508a7caf75bce81b6,110366.04433196044
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 11:27:35,0x387acb7f56a6f29137a21d7eb755a3f638cab45b,368680.77762840234
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 14:37:23,0xf3d581a91e77d261df957e1ca8fe2137bef4046c,15000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 15:28:35,0x892e6a4d9f86cd8c61d17fafbf1b82391ff58c9d,65000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 15:47:23,0x7d2d7700d2e287cd7b80c5b48b225a653b482ee6,4618.4934382326355
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 15:51:11,0x7d2d7700d2e287cd7b80c5b48b225a653b482ee6,4618.493647492548
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 15:52:35,0x7d2d7700d2e287cd7b80c5b48b225a653b482ee6,13693.493724608652
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 15:54:35,0x7d2d7700d2e287cd7b80c5b48b225a653b482ee6,13693.494051249654
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 16:01:59,0x7d2d7700d2e287cd7b80c5b48b225a653b482ee6,18693.49526030871
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 18:24:35,0x5c866c6ae5187130c234bc474a9fd55e3ea0ac5d,19500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 19:33:35,0x7d2d7700d2e287cd7b80c5b48b225a653b482ee6,18693.543085620026
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 20:03:59,0x5fc79e21ceca2aa0f7a0aac71ef3ddde8f004e9e,96379.22798397533
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-08 20:05:59,0x5fc79e21ceca2aa0f7a0aac71ef3ddde8f004e9e,120379.23037020079
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-09 01:23:47,0x53e213da8c28d85dc6663c3b5e35bb0ffbb05752,28000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-09 01:43:47,0x53e213da8c28d85dc6663c3b5e35bb0ffbb05752,46000.00692636196
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-09 02:12:35,0x53e213da8c28d85dc6663c3b5e35bb0ffbb05752,46000.023345176116
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-09 05:50:47,0x5ed9d82097e21cfcdabe47b461f37727edf61b9d,50000.82164126763
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-09 05:54:35,0x5ed9d82097e21cfcdabe47b461f37727edf61b9d,70000.82408570866
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-09 12:29:59,0x850cae094ce34c564327818631287a75d3cee6ca,193119.07699654924
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-09 21:41:59,0xd4bc0dbd92f41621391b28bb95fe2e13b8ffb7d6,2624.365960876595
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-10 06:21:23,0x2ece8a794bd630b509eea6d9ae352bb3fe2ec363,500.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-10 14:41:35,0x7a16ff8270133f063aab6c9977183d9e72835428,1426443.2165013745
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-10 16:26:23,0x7d2d7700d2e287cd7b80c5b48b225a653b482ee6,18694.283690850647
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-10 16:44:23,0x892e6a4d9f86cd8c61d17fafbf1b82391ff58c9d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-10 16:53:23,0x7d2d7700d2e287cd7b80c5b48b225a653b482ee6,18694.316550448315
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-10 16:54:23,0x7d2d7700d2e287cd7b80c5b48b225a653b482ee6,18694.317766196928
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-10 16:58:47,0x7d2d7700d2e287cd7b80c5b48b225a653b482ee6,8904.275953040715
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-10 16:59:35,0x7d2d7700d2e287cd7b80c5b48b225a653b482ee6,8904.276416280716
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-10 17:02:11,0x7d2d7700d2e287cd7b80c5b48b225a653b482ee6,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-11 02:46:47,0xd8770cd1681308381bb041802f922f4cf5e1bc4d,90000.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-13 18:30:47,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,44783.971933943816
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-13 18:50:59,0xefa95d76e680da5ed457a2f6c46fdab25cc750c2,41784.06456858953
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-13 18:54:59,0x7a16ff8270133f063aab6c9977183d9e72835428,1427040.3319189837
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-13 18:56:11,0xf9a2fa22cb7df26e3a10622c696f37fc345c6239,169731.90172260196
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-13 18:58:35,0xe81b85cd6903deccfea9c4d3fa87d29bf02e5cc0,78459.62400861662
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 04:11:11,0x6d2c4e33ae0a98b9115cd57b5097940f64de2f61,34324.64590317484
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 05:57:59,0xd2bc4e7ecfa4ec39069623854cd114dcd8771b84,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 07:20:23,0x5ed9d82097e21cfcdabe47b461f37727edf61b9d,84039.97986514031
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 08:17:11,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,36799.9009410702
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 08:26:11,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,39249.96137216172
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 08:26:23,0x581871d3bc7959c9bb94a186187036d55a255d9a,44206.81994079564
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 08:32:47,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,39250.00861506613
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 08:34:59,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,43750.0243595995
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 08:36:59,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,43750.04031302767
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 08:38:35,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,47450.05307528966
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 08:39:47,0xe4f077bf767a57ae9aad77b0ab54cbde0bede65a,10058.135609391937
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 08:40:35,0x4d0e9163cc7726ad623970fa7e9b84c0c3b0045a,47450.07037670101
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 08:40:35,0xe4f077bf767a57ae9aad77b0ab54cbde0bede65a,40058.137076349994
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 21:10:23,0xf20317d989d2577bfb7c3487b47d5f93590b76dc,120703.69363839464
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-14 21:12:47,0xf20317d989d2577bfb7c3487b47d5f93590b76dc,120703.74619946774
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-15 00:15:35,0x63fe1742192f07d67739cc0f091645a2a50804e1,87822.85636112529
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-15 04:01:59,0x4334703b0b74e2045926f82f4158a103fce1df4f,15255.63004581472
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-15 10:52:59,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,2581.202810905259
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-15 11:01:35,0x7b0f06ae753a4557264b503d63bfe935aed9b07f,2581.2068837073048
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-15 13:54:11,0xa68736ec0c3e9717a125cb4f26b3211ced15f1cd,2.0086160572668113
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-16 03:18:23,0x5c866c6ae5187130c234bc474a9fd55e3ea0ac5d,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-16 05:30:59,0xb0e83c2d71a991017e0116d58c5765abc57384af,408993.7543160245
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-16 07:29:11,0x015067ee4b1d20cb205700b012ffdcf569aa58e4,16297.074941307119
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-16 08:35:59,0x4e13b4e63ee85df37565eff8df35bc326477591f,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-16 09:43:59,0x943b3a78bb9cb2301ebb0a4ee8d0acd988f47dff,11699.999999999998
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-16 09:49:11,0x943b3a78bb9cb2301ebb0a4ee8d0acd988f47dff,11700.011294404623
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-16 14:24:23,0xa68736ec0c3e9717a125cb4f26b3211ced15f1cd,2.009162327021278
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-17 02:08:11,0x850cae094ce34c564327818631287a75d3cee6ca,193368.69324706722
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-17 02:24:23,0x850cae094ce34c564327818631287a75d3cee6ca,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-17 03:08:23,0xaa57b4d752aaf969ab53d75528a96729f2cc9af2,85579.14206463385
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-17 03:17:23,0xaa57b4d752aaf969ab53d75528a96729f2cc9af2,85579.28220879182
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-17 12:23:47,0x8d859c31c4be7941fab20bd9b86e202c61681e45,49296.70954487875
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-17 18:13:23,0x537f83ea54e89c967cef5fc313c9160ed2a4ae5c,32560.629186024853
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-18 06:32:59,0xfd83f8bcee04b49199ba72c65cd34ce3ca938f96,0.0
0x8472a9a7632b173c8cf3a86d3afec50c35548e76,2023-07-18 06:49:59,0x788e066697f1a792b35e8f95747c11e4e2a85616,35720.44047061999
